Cargo,Local,Empresa,Descrição
Analista Cientista de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…
Cientista de Dados pleno (remoto) Python,Brasil,GeekHunter,"Estruturação de ambientes para consumo de dados.Implantação, manutenção e otimização de pipelines de mineração de dados em escala.O que você irá fazer?"
Cientista de Dados para People Analytics,"Rio de Janeiro, RJ",Keyrus Brazil,"Contribuir para tomada de decisão, baseada em dados gerando aumento de eficiência e produtividade via definição e monitoramento de KPIs, comparações com…"
Cientista de Dados Sênior,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio."
Cientista de Dados,"Rio de Janeiro, RJ",None,"Mineração de dados, criação de modelos, criação de dashboards e automatização de processos;Aumentar as bases internas integrando-as a novas fontes de dados…"
Cientista de Dados Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Paixão por dados e pelo negócio."
Cientista de Dados Pleno,Remoto,Propz,"Conhecimento em sistemas de processamento de dados de forma paralela e distribuída (Spark).Tiver experiência com análises de dados, MVP de analytics e modelos…"
CIENTISTA DE DADOS - SUPERIOR COMPLETO,"Osasco, SP",None,"Atividades: Será responsável por extrair, analisar e gerar insights de como se movimenta o Mercado de Pagamentos Brasileiro e como o Mercado Pago e Mercado…"
Cientista de Dados Pleno,"São Paulo, SP",HAYS,"Pacote de benefícios completo e atrativo de mercado.Atuando como Cientista de Dados, utilizando técnicas de machine learning e algoritmos avançados."
Cientista de Dados,"Osasco, SP",Mercado Livre,"Empresa de E-commerce admite Cientista de Dados em Osasco para atuar em Tempo integral, Comercial.Será responsável por extrair, analisar e gerar insights de…"
CIENTISTA DE DADOS,"Manaus, AM",Eldorado,Experiência com banco de dados não relacionais.Desenvolver novos pipelines de dados e aplicações Web;Experiência com alguma ferramenta de controle de versão…
[A10] Cientista de Dados,"Recife, PE",Porto Digital,"Experiência com ferramentas de visualização de dados / Data analytics.Domínio de estatística avançada (Análises Preditivas, Regressão, Distribuição, Random…"
Cientista de Dados - Convert,"São Paulo, SP",Artplan,Extrair insights através de metodologias de mineração de dados;Experiência com integração com dados de veiculação de mídia e dados do cliente;
Cientista De Dados (PI) - DV,"Campinas, SP",Divulga Vagas,Fazer análise de dados para aquisição de conhecimento.Criar visualizações dos dados A combinar Pacote completo de benefícios - Divulga Vagas.
Cientista de Dados,Remoto,Segware,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de Dados III,"Brasília, DF",Lanlink Informática,Projetar com a equipe de Engenharia de Dados para projetar soluções baseadas no ecossistema de dados da Microsoft.
Anl Prevencao Fraude (Cientista de Dados) PL/SR,"São Paulo, SP",Santander Brasil,"Conhecimento em manipulação de grandes volumes de dados e linguagens de programação (SQL, Python, SAS e Excel);Aqui você pode ser quem você é!"
Cientista de Dados Pleno,"São Paulo, SP",Sciensa,"Capacidade de aplicar diferentes tipos de dependências temporais nos dados;Experiência no desenvolvimento de modelos preditivos, de forecast, basket analysis e…"
Cientista de Dados - PLENO,"Campinas, SP",KRYPTUS,Implementação de API para leitura dos dados de entrada e disponibilização de dados de saída do modelo.Experiência com análise de dados em formato de grafos.
Cientista de dados,"Campinas, SP",Grupo Campseg,Experiência em processos de extração de dados ETL;Estamos em busca de profissionais para atuar como Cientista de Dados na investigação dos dados e proposição…
Cientista de Dados,"Rio de Janeiro, RJ",B2W Digital,Tudo isso através de Modelagem de Dados e técnicas de Machine Learning!Realizar forecast de vendas de produtos;Você terá a oportunidade de:
Cientista de Dados,"Campinas, SP",BRTEC RECRUTAMENTO,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de Dados,"Campinas, SP",Prowork Consultoria,Estamos buscando Cientistas de Dados que irão fazer parte do nosso time de dados.Responsabilidades de um Cientista de Dados.Benefícios em ser um SegMaker.
Cientista de dados,"São Paulo, SP",Decision Group,"Análise de dados, desenvolvimento e validação de modelos de Machine Learning.Conhecer algum dos principais pacotes de análise de dados e Machine Learning."
Cientista de Dados Pleno/Sênior,Brasil,TAKING,"Conhecimentos para criar predições através dos dados utilizando técnicas estatísticas avançadas (Machine Learning/ Deep Learning), programando em Python ou R.…"
Cientista de Dados - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Cliente: Empresa de grande porte.Banco de Dados SQL Server;Conhecimentos em técnicas de Machine Learning;Metodologia Six Sigma - Green Belt;
[BELO HORIZONTE] Cientista de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,Limpeza e análise estatística de dados;Executar projeto inovador de análise de imagens para prevenção de incidentes em barragen.Plano de Saúde e Odontológico;
Cientista de Dados Especialista,"Curitiba, PR",Ewave do Brasil,"Domínio de uma linguagem de programação com foco em análise e manipulação de dados, preferencialmente Python;Experiência com bases de dados NoSQL e SQL;"
