Cargo,Local,Empresa,Descrição,Link
Cientista de Dados - Data Science,"Belo Horizonte, MG",STUDIO SOL,"Conhecimento de técnicas estatísticas para seleção de variáveis, amostragem e planejamento de experimentos;Fluência no uso de git.",https://tinyurl.com/yh4w3efn
Analista de Sistemas Sênior (Cientista de Dados) - São Paulo,"São Paulo, SP",Domino's Pizza Brasil,Participar na definição da arquitetura tecnológica para o desenvolvimento de aplicações e processamentos de dados.,https://tinyurl.com/yeysvrhm
Cientista de Dados Python sênior (remoto),Brasil,GeekHunter,"Help manage other data scientists, data science projects.Be a sounding board for other data scientists on their projects.",https://tinyurl.com/ydtqbolg
Cientista de Dados -,"São Paulo, SP",Stefanini,Quais os conhecimentos necessários? • Domínio de técnicas de aprendizado de máquina - Programação Para R ou Python: Fluência na sintaxe básica; métodos e…,https://tinyurl.com/ydoljhom
Cientista De Dados #vaga,"Brasília, DF",Divulga Vagas,Mínima de 3 (três) anos com ferramentas analíticas (OLAP) e de integração de dados (ETL). II – Conhecimentos curriculares comprovados de: a) Banco de dados…,https://tinyurl.com/yho8nnsh
Cientista de Dados,"Uberlândia, MG",Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Superior completo em Ciência da Computação, Estatística, Sistema de Informação,…",https://tinyurl.com/yz5vhlvh
Cientista de Dados Sênior,"Curitiba, PR",LogComex,Otimizar modelos de machine learning para serem aplicados em grandes volumes de dados;Fazer análises estatísticas que garantam a relevância dos dados;,https://tinyurl.com/yk53swd7
Cientista de Dados Pleno Hands-On,"São Paulo, SP",Keyrus Brazil,"Conhecimentos de Big Data (Hadoop, Hive, HQL).",https://tinyurl.com/yehucesp
Cientista de Dados (vaga exclusiva para Pessoas com Deficiên...,"São Paulo, SP",Oracle,O time de Information Office da Oracle LAD está à procura de Profissionais com perfil de Cientista de Dados e Programadores.Job Type: Regular Employee Hire.,https://tinyurl.com/yjcdyut4
CIENTISTA DE DADOS I,"São Paulo, SP",Qualicorp,Proficiência na extração de dados utilizando SQL;Proficiência na utilização de Python ou R para aplicações de Data Science;Entender o contexto dos problemas.,https://tinyurl.com/ye7vf5kg
Cientista de Dados,Remoto,FUJIOKA,Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.,https://tinyurl.com/yfp9g6fm
