Cargo,Local,Empresa,Descrição,Link
Engenheiro(a) de Machine Learning Jr,"São Paulo, SP",Lendico Brasil,"Noções de machine learning e deep learning.LendAcademy - Nossa universidade corporativa com trilhas de aprendizagem em parceria com a Alura.Parcerias para descontos com a Mondial (Eletrodomésticos) Lowko (O sorvete impossível), Prontochef (Pratos rápidos e saudáveis), Yazigi (curso de inglês) Pecege/USP/ESALQ (cursos de MBA).Por isso, nosso time é composto por pessoas engajadas em alavancar a vida dos brasileiros e ajudá-los a seguir em frente com seus sonhos, projetos e organização…",https://tinyurl.com/ydl6uwmx
Pessoa Engenheira de Machine Learning,"Porto Alegre, RS",Lojas Renner,"Análise e throubleshooting dos ambientes que compreendem as plataformas quando for necessária a intervenção do time de engenharia.Pós-gradução lato-senso na area de Computação, Matemática, Física ou afins;Desenvolver produtos e soluções data-driven com pipelines event-driven;Graduação completa nas áreas da Computação, Matemática, Física ou conhecimentos / experiências equivalmentes;Conhecimento em frameworks voltados para Redes Neurais (Tensorflow, Pytorch).",https://tinyurl.com/yz3mglzq
Engenheiro de Machine Learning Sr,"São Paulo, SP",PagSeguro PagBank,"Construir ferramentas para deploy automático de modelos.Experiência com a linguagem de programação Java ou Python.Implementar a monitoração funcional dos modelos de Data Science.Conhecimento em mensageria e processamento de eventos (Kafka e Spark).Experiência com ferramentas e abordagens de MLOps como Kubernetes, Jenkins, MLFlow, Spark, Git, entre outros.Superior em Engenharias ou áreas correlatas.Pós-graduação, MBA e/ou especializações em Engenharias ou áreas correlatas.",https://tinyurl.com/yj68n8ry
Engenheiro de Machine Learning Senior,Brasil,Red Pill RH,"Conhecimento de ferramentas de machine learning, Sckit-Lean, xgboost, Tensorflow, MLlib (Spark), Keras e PyTorch.",https://tinyurl.com/yk449h7v
Engenheiro(a) de Machine Learning Sênior,"São Paulo, SP",Datum TI,Conhecimento de Sistemas Operacionais (Linux - linha de comando);Arquitetura de software (Noções de como estruturar software).Programação (Python com conhecimento de Design Patterns);Inovação que vai além das telas;Experiência em Container e Virtualização (Docker / Kubernetes / OpenShift);Inteligência Artificial / Machine Learning (Conhecimento básicos);,https://tinyurl.com/yzcdm59t
@ Engenheiro Senior de Machine Learning - ML OPS,"São Paulo, SP",Keyrus Brazil,"Conhecimento de ferramentas de machine learning, Sckit-Lean, xgboost, Tensorflow, MLlib (Spark), Keras e PyTorch.",https://tinyurl.com/yfpm9x7u
Engenheiro(a) de Machine Learning | Big Data & AI,"Poá, SP",Globo,"Domínio de algoritmos de Machine Learning (classificação, regressão, clustering);Conhecimento de streaming de dados (Spark Streaming, Storm, etc);Conhecimento de banco de dados não relacionais (Cassandra, MongoDB, etc);Domínio de ferramentas e ecossistema de Big Data (Spark, família Hadoop, etc);Conhecimento e habilidades em algoritmos, estruturas de dados e bancos de dados relacionais (SQL é obrigatório);Conhecimento de Cloud Computing (Google Cloud Platform, AWS);",https://tinyurl.com/yez92dgc
Engenheiro de Machine Learning,"São Paulo, SP",Conquest One,Experiência anterior na plataforma de machine learning Amazon Sage Maker.Conhecimento em Machine Learning e Ciclo de Vida de Modelagem.Acompanhamento das últimas tendências de tecnologia e dados para sugerir inovações para nossos casos de uso.Experiência em linguagens de programação (Java ou Python).Formação acadêmica em engenharia ou áreas quantitativas – mestrado ou MBA.Conhecimento em mensageria e processamento de eventos (Kafka e Spark).Experiência com Docker e Terraform.,https://tinyurl.com/y8f3nqgp
ENGENHEIRO DE MACHINE LEARNING - Foco em Sistemas Embarcados,"Curitiba, PR",ROIT,"Curso de inglês on line para TODOS os Roiters (desconto R$10).Roiters que trabalham presencialmente podem escolher entre Vale Transporte ou Vale Combustível, e no Home Office temos ao auxílio de R$170,00/mês.Conhecimento básico sobre Machine Learning e Deep Learning.Conhecimento em orientação a objeto.Você poderá escolher entre o Home Office ou trabalho presencial na Casa ROIT (exclusivo para Curitiba e RMC).Após a experiência pode optar por Plano odontológico (Dental Uni), Convênio médico;…",https://tinyurl.com/ygtw2xq3
ENGENHEIRO DE MACHINE LEARNING,"Curitiba, PR",ROIT,"Curso de inglês on line para TODOS os Roiters (desconto R$10).Roiters que trabalham presencialmente podem escolher entre Vale Transporte ou Vale Combustível, e no Home Office temos ao auxílio de R$170,00/mês.O que você vai encontrar no Time ROIT.Você vai encontrar um ambiente dinâmico e uma equipe altamente engajada com as nossas soluções e comprometidas com o propósito da ROIT.Você poderá escolher entre o Home Office ou trabalho presencial na Casa ROIT (exclusivo para Curitiba e RMC).",https://tinyurl.com/yk39pzlc
